player_name,team,class_year,position,games_played,archetype_id,archetype_name,draft_probability,pts_per_game,fg_pct,fg3_pct,ft_pct,ast_pct,reb_pct,blk_per_game,stl_per_game,usg_pct,ts_pct,proj_salary_low,proj_salary_mid,proj_salary_high
Amourie Porter,Winthrop Eagles Women's,SO,G,31.0,0,Elite Two-Way Big,,13.1,0.462,0.393,0.89,0.144,0.129,0.1,0.7,0.25,0.57,570104,670711,771318
Ronaltha Marc,Winthrop Eagles Women's,SR,G,31.0,1,Bench Guard/Wing,,7.1,0.398,0.214,0.689,0.107,0.065,0.2,1.5,0.168,0.442,466703,549063,631422
Olivia Wagner,Winthrop Eagles Women's,JR,G,29.0,1,Bench Guard/Wing,,7.2,0.308,0.262,0.712,0.163,0.039,0.1,1.3,0.163,0.42,468036,550631,633225
Mya Pierfax,Winthrop Eagles Women's,JR,G,31.0,1,Bench Guard/Wing,,6.0,0.342,0.19,0.707,0.089,0.038,0.1,1.3,0.192,0.407,448001,527060,606119
Ciara Harris,Winthrop Eagles Women's,SR,G,31.0,1,Bench Guard/Wing,,4.9,0.346,0.34,0.846,0.06,0.044,0.1,0.3,0.217,0.481,429433,505216,580998
Blessing Okoh,Winthrop Eagles Women's,SR,G,29.0,3,Interior Specialist,,4.0,0.372,0.255,0.818,0.049,0.151,0.3,0.7,0.171,0.466,568499,668822,769146
Leonor Paisana,Winthrop Eagles Women's,SR,G,15.0,1,Bench Guard/Wing,,6.3,0.304,0.274,0.667,0.282,0.064,0.1,1.6,0.204,0.419,453122,533085,613047
Ar'Mani Reid,Winthrop Eagles Women's,SO,G,21.0,1,Bench Guard/Wing,,1.8,0.306,0.111,0.6,0.04,0.056,0.2,0.3,0.16,0.344,527684,620804,713925
Bella Nascimento,William & Mary Tribe Women's,SR,G,35.0,2,High-Volume Wing/Guard,,16.6,0.389,0.293,0.741,0.179,0.069,0.3,1.6,0.325,0.46,632807,744479,856150
Cassidy Geddes,William & Mary Tribe Women's,SO,G,35.0,1,Bench Guard/Wing,,9.7,0.321,0.234,0.716,0.152,0.053,0.3,1.3,0.228,0.412,511299,601528,691757
Kayla Rolph,William & Mary Tribe Women's,JR,F,35.0,4,Efficient Role Player,,6.7,0.46,0.337,0.826,0.105,0.092,0.2,0.5,0.139,0.557,459616,540724,621833
Monet Dance,William & Mary Tribe Women's,SO,G,35.0,4,Efficient Role Player,,5.6,0.392,0.436,0.811,0.19,0.06,0.0,0.9,0.146,0.553,441151,519001,596852
Anahi-Lee Cauley,William & Mary Tribe Women's,SR,G,33.0,1,Bench Guard/Wing,,5.5,0.4,0.375,0.686,0.195,0.081,0.5,1.2,0.174,0.462,439743,517345,594946
Rebekah Frisby-Smith,William & Mary Tribe Women's,SR,F,33.0,1,Bench Guard/Wing,,3.3,0.35,0.333,0.714,0.131,0.072,0.2,0.8,0.112,0.482,556238,654398,752557
Kayla Beckwith,William & Mary Tribe Women's,SR,C,22.0,3,Interior Specialist,,4.2,0.525,0.0,0.381,0.137,0.126,0.5,0.1,0.172,0.511,572501,673530,774560
Marley Long,William & Mary Tribe Women's,FR,F,26.0,1,Bench Guard/Wing,,1.4,0.313,0.2,0.625,0.083,0.084,0.1,0.4,0.137,0.357,521400,613411,705423
Sophia LeGoullon,William & Mary Tribe Women's,FR,G,28.0,1,Bench Guard/Wing,,1.2,0.231,0.107,1.0,0.038,0.084,0.2,0.1,0.229,0.307,517526,608854,700182
Emma West,William & Mary Tribe Women's,FR,G,20.0,1,Bench Guard/Wing,,1.5,0.239,0.13,0.714,0.052,0.049,0.0,0.1,0.248,0.304,522826,615090,707353
Alexa Mikeska,William & Mary Tribe Women's,JR,G,19.0,1,Bench Guard/Wing,,1.1,0.364,0.375,0.333,0.279,0.11,0.0,0.5,0.087,0.427,514526,605325,696124
Aislinn Gibson,William & Mary Tribe Women's,SO,G,18.0,1,Bench Guard/Wing,,0.7,0.158,0.071,1.0,0.077,0.132,0.1,0.1,0.177,0.281,507363,596897,686432
Jayla Murray,Wichita State Shockers Women's,JR,F,32.0,0,Elite Two-Way Big,,12.4,0.491,0.333,0.719,0.158,0.097,0.7,1.0,0.233,0.526,557911,656366,754821
Salese Blow,Wichita State Shockers Women's,SO,G,32.0,1,Bench Guard/Wing,,12.1,0.359,0.256,0.714,0.126,0.049,0.1,1.1,0.237,0.45,552951,650531,748110
Princess Anderson,Wichita State Shockers Women's,JR,G,27.0,2,High-Volume Wing/Guard,,9.4,0.36,0.302,0.712,0.037,0.072,0.0,1.1,0.398,0.47,505969,595257,684546
Taylor Jameson,Wichita State Shockers Women's,SR,G,29.0,2,High-Volume Wing/Guard,,8.8,0.367,0.376,0.767,0.198,0.05,0.1,1.2,0.186,0.509,494732,582037,669343
Bre'Yon White,Wichita State Shockers Women's,JR,F,32.0,3,Interior Specialist,,4.9,0.421,0.0,0.595,0.074,0.119,0.3,0.8,0.158,0.442,428413,504016,579618
Ornella Niankan,Wichita State Shockers Women's,SR,F,31.0,1,Bench Guard/Wing,,4.4,0.288,0.189,0.68,0.125,0.088,0.6,0.5,0.167,0.361,575701,677295,778889
KP Parr,Wichita State Shockers Women's,FR,G,32.0,1,Bench Guard/Wing,,3.5,0.292,0.205,0.5,0.195,0.076,0.0,1.1,0.156,0.347,560463,659368,758273
Jasmine Peaks,Wichita State Shockers Women's,JR,G,27.0,1,Bench Guard/Wing,,2.8,0.284,0.154,0.594,0.202,0.04,0.0,0.5,0.146,0.363,546511,642954,739397
Jordan Jackson,Wichita State Shockers Women's,SO,F,22.0,1,Bench Guard/Wing,,1.3,0.229,0.152,0.333,0.08,0.064,0.1,0.3,0.128,0.283,518610,610130,701649
Marina Asensio,Western Michigan Broncos Women's,SO,G,30.0,2,High-Volume Wing/Guard,,13.6,0.408,0.376,0.791,0.37,0.053,0.2,1.0,0.258,0.543,580197,682585,784972
Hannah Spitzley,Western Michigan Broncos Women's,SR,G,30.0,0,Elite Two-Way Big,,13.6,0.472,0.287,0.647,0.093,0.1,0.6,2.2,0.223,0.565,580197,682585,784972
Alli Carlson,Western Michigan Broncos Women's,JR,G,25.0,2,High-Volume Wing/Guard,,8.4,0.385,0.405,0.644,0.208,0.063,0.1,1.8,0.168,0.49,487850,573941,660032
Lauren Audino,Western Michigan Broncos Women's,SR,C,26.0,3,Interior Specialist,,4.5,0.549,0.25,0.628,0.076,0.092,0.2,0.8,0.162,0.576,579096,681290,783483
D'Myjah Bolds,Western Michigan Broncos Women's,FR,F,27.0,3,Interior Specialist,,3.6,0.494,0.0,0.387,0.059,0.146,0.7,0.4,0.21,0.482,562284,661510,760737
Evyn Carrier,Western Michigan Broncos Women's,FR,C,23.0,3,Interior Specialist,,4.3,0.364,0.176,0.654,0.053,0.168,0.4,0.4,0.291,0.411,573963,675250,776538
Maggie Stutelberg,Western Michigan Broncos Women's,JR,G,18.0,1,Bench Guard/Wing,,5.2,0.32,0.322,0.75,0.047,0.046,0.1,0.9,0.146,0.47,433336,509807,586278
Artemis Kouki,Western Michigan Broncos Women's,JR,G,27.0,1,Bench Guard/Wing,,3.1,0.325,0.412,0.708,0.1,0.057,0.1,0.6,0.174,0.45,553370,651024,748678
Megan Wagner,Western Michigan Broncos Women's,SR,G,30.0,1,Bench Guard/Wing,,1.6,0.182,0.186,0.714,0.129,0.052,0.0,0.7,0.107,0.309,524063,616545,709026
Alli Harness,Western Michigan Broncos Women's,FR,G,18.0,1,Bench Guard/Wing,,2.6,0.368,0.32,0.769,0.103,0.025,0.1,0.3,0.188,0.521,542394,638111,733828
Vinyet Morato,Western Michigan Broncos Women's,FR,G,11.0,1,Bench Guard/Wing,,4.0,0.404,0.0,0.429,0.122,0.076,0.0,0.6,0.173,0.41,569137,669573,770009
De'Ahna Richardson,Western Michigan Broncos Women's,JR,F,18.0,1,Bench Guard/Wing,,2.3,0.234,0.238,0.5,0.087,0.088,0.2,0.4,0.219,0.319,538277,633266,728256
Alexis Mead,Western Kentucky Hilltoppers Women's,SR,G,32.0,2,High-Volume Wing/Guard,,13.7,0.455,0.341,0.876,0.258,0.087,0.1,2.2,0.227,0.594,581160,683717,786275
Josie Gilvin,Western Kentucky Hilltoppers Women's,JR,G,32.0,0,Elite Two-Way Big,,13.1,0.532,0.413,0.796,0.156,0.12,0.8,2.6,0.188,0.629,570622,671320,772018
Destiny Salary,Western Kentucky Hilltoppers Women's,SR,G,32.0,2,High-Volume Wing/Guard,,12.4,0.405,0.287,0.706,0.167,0.074,0.3,1.2,0.245,0.477,558463,657015,755568
Acacia Hayes,Western Kentucky Hilltoppers Women's,JR,G,28.0,2,High-Volume Wing/Guard,,11.2,0.429,0.291,0.741,0.107,0.046,0.2,2.0,0.205,0.535,538117,633079,728041
Zsofia Telegdy,Western Kentucky Hilltoppers Women's,JR,F,32.0,4,Efficient Role Player,,8.2,0.43,0.357,0.654,0.136,0.101,0.6,0.6,0.17,0.511,484877,570443,656009
Mackenzie Chatfield,Western Kentucky Hilltoppers Women's,SO,G,31.0,1,Bench Guard/Wing,,5.8,0.426,0.35,0.704,0.213,0.038,0.0,1.3,0.171,0.533,443620,521906,600192
Mariama Sow,Western Kentucky Hilltoppers Women's,SR,F,22.0,4,Efficient Role Player,,3.7,0.423,0.448,0.9,0.066,0.137,0.0,0.2,0.225,0.541,564091,663636,763182
Mya Pratcher,Western Kentucky Hilltoppers Women's,JR,F,30.0,1,Bench Guard/Wing,,2.6,0.338,0.2,0.583,0.047,0.093,0.3,0.7,0.175,0.407,543835,639806,735777
Salma Khedr,Western Kentucky Hilltoppers Women's,FR,G,26.0,3,Interior Specialist,,3.0,0.478,0.2,0.529,0.109,0.106,0.2,0.5,0.23,0.513,549915,646958,744002
Caleigh-Rose West,Western Kentucky Hilltoppers Women's,SR,F,22.0,4,Efficient Role Player,,2.3,0.457,0.375,0.625,0.046,0.084,0.1,0.3,0.134,0.502,537153,631945,726737
Tia Shelling,Western Kentucky Hilltoppers Women's,JR,G,14.0,4,Efficient Role Player,,0.7,0.571,0.333,0.25,0.152,0.055,0.0,0.5,0.091,0.562,508247,597937,687628
Raegan McCowan,Western Illinois Leathernecks Women's,SO,G,34.0,0,Elite Two-Way Big,,22.3,0.465,0.346,0.797,0.102,0.129,0.3,0.8,0.359,0.545,737997,868232,998467
Mia Nicastro,Western Illinois Leathernecks Women's,JR,G-F,34.0,0,Elite Two-Way Big,,15.3,0.477,0.304,0.857,0.117,0.123,0.9,1.5,0.244,0.546,609311,716836,824362
Mallory McDermott,Western Illinois Leathernecks Women's,SR,G,33.0,4,Efficient Role Player,,8.8,0.405,0.333,0.712,0.061,0.036,0.0,0.5,0.169,0.544,495238,582633,670027
Addi Brownfield,Western Illinois Leathernecks Women's,JR,G,34.0,1,Bench Guard/Wing,,8.5,0.34,0.28,0.809,0.207,0.093,0.5,1.6,0.188,0.473,490265,576782,663299
Allie Meadows,Western Illinois Leathernecks Women's,JR,G,34.0,4,Efficient Role Player,,7.6,0.414,0.372,0.828,0.149,0.046,0.4,0.7,0.105,0.568,475583,559509,643435
Madison Davis,Western Illinois Leathernecks Women's,FR,G,34.0,4,Efficient Role Player,,3.9,0.495,0.4,0.744,0.122,0.096,0.2,0.5,0.127,0.586,567505,667652,767800
Jasmine Nichols,Western Illinois Leathernecks Women's,SR,F,33.0,4,Efficient Role Player,,1.4,0.486,0.75,0.455,0.098,0.179,0.2,0.1,0.169,0.517,521421,613437,705452
Kennedy Flanagan,Western Illinois Leathernecks Women's,SR,F,31.0,1,Bench Guard/Wing,,1.3,0.381,0.2,0.467,0.14,0.109,0.2,0.2,0.162,0.407,518937,610514,702091
Maria Messling,Western Illinois Leathernecks Women's,SO,F,19.0,3,Interior Specialist,,1.9,0.5,0.0,0.733,0.097,0.14,0.3,0.1,0.164,0.558,531122,624850,718577
Shelby Bowman,Western Illinois Leathernecks Women's,FR,G,22.0,4,Efficient Role Player,,1.5,0.429,0.375,1.0,0.063,0.038,0.0,0.1,0.112,0.597,523669,616082,708494
Avyonce Carter,Western Carolina Catamounts Women's,SR,G,30.0,0,Elite Two-Way Big,,14.4,0.406,0.289,0.816,0.158,0.117,0.3,0.9,0.256,0.491,594443,699345,804247
Tyja Beans,Western Carolina Catamounts Women's,SO,F,30.0,3,Interior Specialist,,12.4,0.556,0.4,0.797,0.099,0.149,0.4,1.1,0.206,0.594,558941,657578,756215
Jada Burton,Western Carolina Catamounts Women's,SR,G,30.0,4,Efficient Role Player,,9.6,0.515,0.314,0.631,0.325,0.079,0.6,1.3,0.199,0.554,509313,599192,689070
Zanoria Cruz,Western Carolina Catamounts Women's,SR,G-F,30.0,3,Interior Specialist,,9.5,0.429,0.255,0.774,0.138,0.096,0.3,0.7,0.228,0.521,508155,597829,687504
Chelsea Wooten,Western Carolina Catamounts Women's,SR,G,30.0,1,Bench Guard/Wing,,7.3,0.356,0.325,0.719,0.105,0.052,0.1,0.9,0.155,0.502,469060,551835,634610
Taj Hunter,Western Carolina Catamounts Women's,FR,G,28.0,1,Bench Guard/Wing,,4.4,0.374,0.25,0.649,0.036,0.06,0.3,0.7,0.161,0.464,576404,678122,779841
Grace Pack,Western Carolina Catamounts Women's,SO,C,22.0,4,Efficient Role Player,,5.6,0.443,0.371,0.8,0.058,0.112,0.5,0.5,0.18,0.575,440513,518251,595988
Reagan Trumm,Western Carolina Catamounts Women's,JR,G,29.0,4,Efficient Role Player,,2.9,0.388,0.415,0.818,0.071,0.016,0.1,0.2,0.13,0.575,548072,644791,741510
Nicole Azar,Western Carolina Catamounts Women's,SR,G,26.0,1,Bench Guard/Wing,,2.8,0.39,0.289,0.789,0.048,0.043,0.1,0.5,0.161,0.544,547778,644444,741111
JJ Quinerly,West Virginia Mountaineers Women's,SR,G,32.0,2,High-Volume Wing/Guard,,20.4,0.443,0.314,0.829,0.232,0.058,0.3,3.0,0.331,0.54,702052,825943,949835
